title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
How to Turn Your Phone Into a Personal Health Dashboard,https://www.nytimes.com/2026/07/09/technology/personaltech/iphone-android-health-tracking.html,https://www.nytimes.com/2026/07/09/technology/personaltech/iphone-android-health-tracking.html,NYT,Personal Technology,2026-07-09,J. D. Biersdorfer,"Free apps from Google, Samsung and Apple can help you track your diet, exercise and well-being — and provide vital information during emergencies.",16.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
States Rush to Fill Graduate Loan Gap Opened by G.O.P. Budget Bill,https://www.nytimes.com/2026/07/17/your-money/states-graduate-loans-us-government.html,https://www.nytimes.com/2026/07/17/your-money/states-graduate-loans-us-government.html,NYT,Your Money,2026-07-17,Ann Carrns,"Minnesota and Connecticut are two of the states expanding their loan options. “We see it as a substitute program,” one official said.",16.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Parents Will Be Able to Enroll Newborns in Trump Accounts at the Hospital,https://www.nytimes.com/2026/07/03/your-money/trump-accounts-newborns-social-security-numbers.html,https://www.nytimes.com/2026/07/03/your-money/trump-accounts-newborns-social-security-numbers.html,NYT,Your Money,2026-07-03,Tara Siegel Bernard,The Social Security Administration will introduce a process to sign up babies for the investment program at the same time they are registered for a Social Security number.,16.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Judges Strike Down Trump Rule on Loan Forgiveness for Public Servants,https://www.nytimes.com/2026/06/30/business/trump-student-loan-forgiveness.html,https://www.nytimes.com/2026/06/30/business/trump-student-loan-forgiveness.html,NYT,Your Money,2026-07-01,Tara Siegel Bernard,Two federal courts have blocked a new Trump administration rule that could have narrowed eligibility for a student loan forgiveness program for public servants.,16.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
How the Pro-Trump Media Ecosystem Is Splintering Ahead of the Midterms,https://www.nytimes.com/2026/07/31/us/politics/trump-iran-economy-media-critics.html,https://www.nytimes.com/2026/07/31/us/politics/trump-iran-economy-media-critics.html,NYT,Technology,2026-08-01,Stuart A. Thompson,"Once united in support of President Trump, right-wing influencers are embroiled in feuds and losing viewers, creating a problem for Republicans in the midterm elections.",16.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
Carmakers Go Back to the ’80s With Turbo Engines,https://www.nytimes.com/2026/08/01/business/turbo-engines-cars-trucks.html,https://www.nytimes.com/2026/08/01/business/turbo-engines-cars-trucks.html,NYT,Business,2026-08-01,Jim Koscs,"A hyped technology from four decades ago, turbocharging is now standard in almost half of all cars sold in the United States, largely to help meet efficiency standards.",15.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
"If This Is Medical Freedom, Why Do I Feel Trapped?",https://www.nytimes.com/2026/08/01/opinion/medical-freedom-public-health.html,https://www.nytimes.com/2026/08/01/opinion/medical-freedom-public-health.html,NYT,Opinion,2026-08-01,Jessica Grose,,14.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Don’t Sell Out the World Cup to Private Equity,https://www.nytimes.com/2026/07/31/opinion/fifa-uefa-boycott-deal-thrive.html,https://www.nytimes.com/2026/07/31/opinion/fifa-uefa-boycott-deal-thrive.html,NYT,Opinion,2026-07-31,Nathán Goldberg Crenier,"Soccer federations should stop FIFA’s boss, Gianni Infantino, from selling it out.",14.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Why 70 Percent of Trump’s Mind Is on Renovations,https://www.nytimes.com/video/opinion/100000011044745/why-70-percent-of-trumps-mind-is-on-renovations.html,https://www.nytimes.com/video/opinion/100000011044745/why-70-percent-of-trumps-mind-is-on-renovations.html,NYT,Opinion,2026-08-02,,Forget the Iran war and tariffs. Maggie Haberman explains on “The Ezra Klein Show” why Trump is so fixated on remodeling the White House and building an arch.,13.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
I Visited the Evidence of Epstein’s Crimes,https://www.nytimes.com/2026/07/24/opinion/jeffrey-epstein-crimes-collaborators-files.html,https://www.nytimes.com/2026/07/24/opinion/jeffrey-epstein-crimes-collaborators-files.html,NYT,Sunday Opinion,2026-07-25,Rachel Louise Snyder,We need to hold accountable the web of accomplices who enabled his crimes.,13.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Iran War Drives Oil Profits to Highest Levels in Years,https://www.nytimes.com/2026/07/31/business/energy-environment/exxon-chevron-earnings-iran-war.html,https://www.nytimes.com/2026/07/31/business/energy-environment/exxon-chevron-earnings-iran-war.html,NYT,Energy & Environment,2026-07-31,Rebecca F. Elliott,The world’s biggest oil companies are benefiting from the high commodity prices that have been a drag on the rest of the economy.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Bipartisan Anger Grows at Pentagon’s Delayed ‘Forever Chemicals’ Cleanups,https://www.nytimes.com/2026/07/30/climate/pfas-forever-chemical-pentagon-cleanup-delay.html,https://www.nytimes.com/2026/07/30/climate/pfas-forever-chemical-pentagon-cleanup-delay.html,NYT,Energy & Environment,2026-07-30,Hiroko Tabuchi,"Hundreds of bases are contaminated with PFAS, which are linked to low birth weight and other risks. Politicians from both parties are demanding explanations.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
"In Ohio, Toxic Wastewater Is Bubbling Up Out of the Ground",https://www.nytimes.com/2026/07/29/climate/ohio-fracking-water-injection-wells.html,https://www.nytimes.com/2026/07/29/climate/ohio-fracking-water-injection-wells.html,NYT,Energy & Environment,2026-07-29,Quinn Glabicki and Maddie McGarvey,"The state is a major importer of fracking wastewater, which gets pumped underground but doesn’t always stay there. The city of Marietta is fighting back.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
The Iran War Just Put Another Key Oil Route at Risk,https://www.nytimes.com/video/business/energy-environment/100000011050115/red-sea-blockade-oil-route.html,https://www.nytimes.com/video/business/energy-environment/100000011050115/red-sea-blockade-oil-route.html,NYT,Energy & Environment,2026-07-28,"Rebecca F. Elliott, Paul Abowd, Nikolay Nikolov, Nour Idriss, Stephanie Swart, Rafaela Balster, Lauren Pruitt, Alexandra Ostasiewicz, Samuel Granados and Leanne Abraham","Attacks in the Strait of Hormuz during the Iran war have led Saudi Arabia to rely on an alternative route for exporting oil. Our reporter Rebecca F. Elliott explains how that route is now threatened by the Houthis, a Yemeni militia supported by Iran.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Tankers Sail Through Red Sea Despite Houthi Blockade,https://www.nytimes.com/2026/07/25/business/energy-environment/houthi-blockade-red-sea-maps.html,https://www.nytimes.com/2026/07/25/business/energy-environment/houthi-blockade-red-sea-maps.html,NYT,Energy & Environment,2026-07-25,Leanne Abraham and Jenny Gross,"Dozens of ships continued to traverse the Red Sea this week, but with scattered disruption, uncertainty about the passage grows by the hour.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
See How Houthis Put the Red Sea at Risk as an Alternative Oil Route,https://www.nytimes.com/2026/07/22/business/energy-environment/red-sea-saudi-arabia-houthis.html,https://www.nytimes.com/2026/07/22/business/energy-environment/red-sea-saudi-arabia-houthis.html,NYT,Energy & Environment,2026-07-22,"Rebecca F. Elliott, Lazaro Gamio and Samuel Granados","Saudi Arabia has diverted huge amounts of oil to the Red Sea since the Iran war began, but now the Iranian-backed Houthi militants say that they intend to block that route.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
What the Cyclospora Outbreak Reveals,https://www.nytimes.com/2026/07/21/climate/climate-cyclospora.html,https://www.nytimes.com/2026/07/21/climate/climate-cyclospora.html,NYT,Energy & Environment,2026-07-21,Claire Brown,Warming is expected to fuel the spread of food-borne pathogens. We might not be prepared.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Another Trump Fiasco: The Reflecting Pool,https://www.nytimes.com/2026/08/03/opinion/trump-reflecting-pool.html,https://www.nytimes.com/2026/08/03/opinion/trump-reflecting-pool.html,NYT,Opinion,2026-08-03,,Readers see the saga as a symbol of Trump administration failures. Also: Ominous plans for Head Start; land acknowledgments.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Trump’s Chance for Peace in Ukraine Is Real. But It Won’t Last.,https://www.nytimes.com/2026/08/03/opinion/international-world/trump-ukraine-russia-war.html,https://www.nytimes.com/2026/08/03/opinion/international-world/trump-ukraine-russia-war.html,NYT,Opinion,2026-08-03,Thomas E. Graham,There’s a narrow chance for a Russia-Ukraine peace deal before things go south.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
What Blue States Can Learn From the Texas Book List,https://www.nytimes.com/2026/08/03/opinion/texas-schools-book-list-bible-reading.html,https://www.nytimes.com/2026/08/03/opinion/texas-schools-book-list-bible-reading.html,NYT,Opinion,2026-08-03,James Traub,Educational traditionalism is not the same as political conservatism.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Trump's Smithsonian Attacks Are Attacks on America’s Future,https://www.nytimes.com/2026/08/03/opinion/trump-smithsonian-history-censorship.html,https://www.nytimes.com/2026/08/03/opinion/trump-smithsonian-history-censorship.html,NYT,Opinion,2026-08-03,M. Gessen,This is how we decide who we are and who we want to be.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The War That Could Swallow the World,https://www.nytimes.com/2026/08/02/opinion/iran-war-russia-ukraine-world-war-threat.html,https://www.nytimes.com/2026/08/02/opinion/iran-war-russia-ukraine-world-war-threat.html,NYT,Opinion,2026-08-03,David French,"Whatever is happening in Iran, it isn’t working.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Is It OK to Eat the Same Things Every Day?,https://www.nytimes.com/2026/07/28/well/eat/nutrition-food-monotony-meal-repetition.html,https://www.nytimes.com/2026/07/28/well/eat/nutrition-food-monotony-meal-repetition.html,NYT,Ask Well,2026-07-28,Marlene Cimons,"Some people do it to lose weight, others to avoid the hassle of planning meals. We asked experts how “food monotony” affects your health.",12.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Is Frozen Yogurt Better for You Than Ice Cream?,https://www.nytimes.com/2026/06/09/well/eat/frozen-yogurt-ice-cream-benefits.html,https://www.nytimes.com/2026/06/09/well/eat/frozen-yogurt-ice-cream-benefits.html,NYT,Ask Well,2026-06-09,Alice Callahan,We asked experts whether its health reputation is deserved.,12.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
I Drool in My Sleep. Is That Normal?,https://www.nytimes.com/2026/05/26/well/i-drool-in-my-sleep-is-that-normal.html,https://www.nytimes.com/2026/05/26/well/i-drool-in-my-sleep-is-that-normal.html,NYT,Ask Well,2026-05-26,Simar Bajaj,"Saliva is important for our health, but even a little dribble can be embarrassing. Experts explain why it happens.",12.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Is Self-Tanner Bad for You?,https://www.nytimes.com/2026/05/05/well/health-risks-self-tanner.html,https://www.nytimes.com/2026/05/05/well/health-risks-self-tanner.html,NYT,Ask Well,2026-05-05,Melinda Wenner Moyer,Sunless tanning products are billed as safer than tanning in the sun. We asked experts if they come with any health risks of their own.,12.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
What to know about the Fed’s decision.,https://www.nytimes.com/live/2026/07/29/business/fed-meeting-rates-kevin-warsh/what-to-know-about-the-feds-decision,https://www.nytimes.com/live/2026/07/29/business/fed-meeting-rates-kevin-warsh/what-to-know-about-the-feds-decision,NYT,Economy,2026-07-29,Colby Smith,,11.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
How to Travel With a Car Seat,https://www.nytimes.com/2026/06/30/travel/car-seat-traveling-tip.html,https://www.nytimes.com/2026/06/30/travel/car-seat-traveling-tip.html,NYT,Personal Technology,2026-07-01,Brian X. Chen,"Cumbersome car seats are a perennial headache for parents who take trips with their little ones, but the right gear and a little creativity can ease the burden.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
The Do’s and Don’ts of Buying Used Tech Gadgets,https://www.nytimes.com/2026/06/04/technology/personaltech/used-tech-refurbished.html,https://www.nytimes.com/2026/06/04/technology/personaltech/used-tech-refurbished.html,NYT,Personal Technology,2026-06-04,Brian X. Chen,"With a shortage of some components driving up costs of consumer electronics, refurbished devices are an attractive alternative to buying new.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Why Your Life Is Now on Subscriptions,https://www.nytimes.com/2026/05/12/business/subscriptions-products-services.html,https://www.nytimes.com/2026/05/12/business/subscriptions-products-services.html,NYT,Personal Technology,2026-05-13,Sopan Deb,"As companies look to build cash flow and loyalty, everything from heated car seats to earthworm deliveries can become a recurring charge on your credit card.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Were You Stuck Footing the Bill on a Group Trip? Tell Us About It.,https://www.nytimes.com/2026/07/28/travel/group-trip-finances-readers.html,https://www.nytimes.com/2026/07/28/travel/group-trip-finances-readers.html,NYT,Your Money,2026-07-28,Ryley Ober,Traveling with friends can be tricky. We’re curious how you manage financial friction — and how you make sure your besties settle up.,10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"Still Sending Checks in the Mail? Stop, Experts Say",https://www.nytimes.com/2026/06/26/your-money/paper-checks-mail-fraud.html,https://www.nytimes.com/2026/06/26/your-money/paper-checks-mail-fraud.html,NYT,Your Money,2026-06-26,Ann Carrns,"If you must, keep an eye on your account statements, experts say. Thieves steal checks from mailboxes, then alter the checks with fraudulent names.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Struggling With Phone Addiction? Try These Remedies.,https://www.nytimes.com/2026/04/30/technology/personaltech/phone-addiction-remedies.html,https://www.nytimes.com/2026/04/30/technology/personaltech/phone-addiction-remedies.html,NYT,Personal Technology,2026-04-30,Brian X. Chen,"Counting minutes is a poor way to curb phone habits. Real antidotes, experts say, include mindful parenting, curated content and human connection.",8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
The ‘Civil War’ Is a Lie. Let’s Call It the ‘Slaveholders’ Rebellion’ Again.,https://www.nytimes.com/2026/08/02/opinion/civil-war-slaveholders-rebellion-slavery.html,https://www.nytimes.com/2026/08/02/opinion/civil-war-slaveholders-rebellion-slavery.html,NYT,Opinion,2026-08-02,Anthony Conwright,"To face our history, we must be honest about it.",8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
What Happens to America’s Political Parties After Trump?,https://www.nytimes.com/video/opinion/100000011063517/what-happens-to-americas-political-parties-after-trump.html,https://www.nytimes.com/video/opinion/100000011063517/what-happens-to-americas-political-parties-after-trump.html,NYT,Opinion,2026-08-02,,Democrats have an anger problem. Republicans have a Trump problem.,8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Jared Leto and Hollywood’s Open Secrets,https://www.nytimes.com/2026/08/02/opinion/jared-leto-hollywood-secrets-abuse-metoo.html,https://www.nytimes.com/2026/08/02/opinion/jared-leto-hollywood-secrets-abuse-metoo.html,NYT,Opinion,2026-08-03,Maureen Ryan,Whispers can fester for years before anyone faces consequences. And the tactics celebrities use to escape scandal have completely changed.,7.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
This Is What My Father’s Assassination Taught Me About the War in Iran,https://www.nytimes.com/2026/08/02/opinion/iran-revolution-father-murder-boroujerdi-grimm.html,https://www.nytimes.com/2026/08/02/opinion/iran-revolution-father-murder-boroujerdi-grimm.html,NYT,Opinion,2026-08-03,Mehrzad Boroujerdi,"After a lifetime of observing Iran’s revolutionary generation, I know that expecting meekness or diplomatic finesse from it is a dangerous illusion.",7.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Why We Can’t Stop Talking About ‘The Odyssey’,https://www.nytimes.com/2026/08/01/opinion/the-odyssey-culture-war.html,https://www.nytimes.com/2026/08/01/opinion/the-odyssey-culture-war.html,NYT,Opinion,2026-08-03,Ross Douthat,Christopher Nolan’s film is perfectly calibrated for the culture war.,7.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Exercise and Stress: Do High-Intensity Workouts Spike Cortisol Levels?,https://www.nytimes.com/2026/06/23/well/move/exercise-stress-cortisol-levels.html,https://www.nytimes.com/2026/06/23/well/move/exercise-stress-cortisol-levels.html,NYT,Ask Well,2026-06-23,Danielle Friedman,We asked experts to explain the relationship between the stress hormone and exercise.,4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
The Working Class Is Fleeing Trump,https://www.nytimes.com/2026/08/01/opinion/trump-maga-republican-midterm.html,https://www.nytimes.com/2026/08/01/opinion/trump-maga-republican-midterm.html,NYT,Opinion,2026-08-01,"Robert Siegel, Jamelle Bouie, E.J. Dionne Jr. and Jillian Weinberger",Democrats have an anger problem. Republicans have a Trump problem.,3.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Vivek Ramaswamy Wants to Be the Future. First He Has to Win.,https://www.nytimes.com/2026/07/31/opinion/vivek-ramaswamy-ohio-trump.html,https://www.nytimes.com/2026/07/31/opinion/vivek-ramaswamy-ohio-trump.html,NYT,Opinion,2026-08-01,Lydia Polgreen,Vivek Ramaswamy’s brand of post-Trump fusionism faces a test in Ohio.,3.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
A U.S. Citizen Deleted His Phone’s Data. Now He Faces a Felony Charge.,https://www.nytimes.com/2026/07/28/us/duress-password-phone-wipe-charge.html,https://www.nytimes.com/2026/07/28/us/duress-password-phone-wipe-charge.html,NYT,Personal Technology,2026-07-30,Adeel Hassan,Federal prosecutors charged a man returning to the United States with obstruction because he gave them a passcode that erased his smartphone during a customs search.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
The Yoto Music Box Is a Ray of Hope Amid the ‘Techlash’,https://www.nytimes.com/2026/07/01/technology/personaltech/yoto-music-box-screens.html,https://www.nytimes.com/2026/07/01/technology/personaltech/yoto-music-box-screens.html,NYT,Personal Technology,2026-07-01,Brian X. Chen and Sam Bush,"Amid widespread “techlash” over addictive screens and apps, the Yoto, an audio player for children, shows there’s still a way to make money while doing something nice.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
How to Remove Apps You Never Use (or at Least Hide Them),https://www.nytimes.com/2026/06/10/technology/personaltech/iphone-android-app-removal.html,https://www.nytimes.com/2026/06/10/technology/personaltech/iphone-android-app-removal.html,NYT,Personal Technology,2026-06-22,J. D. Biersdorfer,"If you need space back on your phone or tablet, removing built-in and unused apps can help free up storage and reduce screen clutter.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"Peter G. Neumann, Who Warned of Computer Security Risks, Dies at 93",https://www.nytimes.com/2026/05/17/technology/peter-g-neumann-dead.html,https://www.nytimes.com/2026/05/17/technology/peter-g-neumann-dead.html,NYT,Personal Technology,2026-05-19,John Markoff,"For decades, he criticized the industry’s lax attitudes toward computer security and individual digital privacy. He also developed solutions.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Tired of Hacked Passwords? Help Is on the Way.,https://www.nytimes.com/2026/05/13/technology/personaltech/passwords-managers-passkeys.html,https://www.nytimes.com/2026/05/13/technology/personaltech/passwords-managers-passkeys.html,NYT,Personal Technology,2026-05-13,J. D. Biersdorfer,"Apps from Apple, Google and others can assist in making your online accounts more secure, even as new ways of logging in continue to take off.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"United Airlines Will Soon Let You Take Over the Middle Seat, for a Price",https://www.nytimes.com/2026/07/15/travel/united-airlines-middle-seat.html,https://www.nytimes.com/2026/07/15/travel/united-airlines-middle-seat.html,NYT,Your Money,2026-07-15,Christine Chung,"The option, set to go on sale on some flights later this year, will feature a shared table in the middle seat. The move may actually save the airline money.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Christopher Nolan Stared Into Elon Musk’s Soul,https://www.nytimes.com/video/opinion/100000011066906/christopher-nolan-stared-into-elon-musks-soul.html,https://www.nytimes.com/video/opinion/100000011066906/christopher-nolan-stared-into-elon-musks-soul.html,NYT,Opinion,2026-08-02,,‘The Odyssey’ is the political movie of the decade.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
